"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
39;"SW38";"SW_Kailh_1.00u_PCB";1;"C";;;
40;"SW62";"SW_Kailh_1.00u_PCB";1;"Break";;;
41;"SW22";"SW_Kailh_1.00u_PCB";1;"B";;;
42;"SW52";"SW_Kailh_1.00u_PCB";1;"A";;;
43;"SW23";"SW_Kailh_1.00u_PCB";1;"9";;;
44;"SW15";"SW_Kailh_1.00u_PCB";1;"8";;;
45;"SW3";"SW_Kailh_1.00u_PCB";1;"7";;;
46;"SW16";"SW_Kailh_1.00u_PCB";1;"5";;;
47;"SW24";"SW_Kailh_1.00u_PCB";1;"4";;;
48;"SW32";"SW_Kailh_1.00u_PCB";1;"3";;;
49;"SW40";"SW_Kailh_1.00u_PCB";1;"2";;;
50;"SW48";"SW_Kailh_1.00u_PCB";1;"1";;;
51;"SW31";"SW_Kailh_1.00u_PCB";1;"0";;;
52;"SW28";"SW_Kailh_1.00u_PCB";1;"F";;;
53;"J2";"Molex_200528-0260_1x26-1MP_P1.00mm_Horizontal";1;"Conn_01x26";;;
54;"JP4,JP3,JP2,JP1";"SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm";4;"SolderJumper_3_Open";;;
55;"U1";"RPi_Pico_SMD_TH";1;"PICO_RP2040";;;
56;"J1";"MOLEX-FFC-1.25mm-RA-52044-3245";1;"Conn_01x32";;;
57;"SW65";"SW_Kailh_2.25u_PCB";1;"LSC";;;
58;"SW61";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"F4";;;
59;"SW9";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"F3";;;
60;"SW59";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"F2";;;
61;"SW7";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"F1";;;
62;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"R100";;;
63;"J3";"PinHeader_1x14_P2.54mm_Vertical";1;"Conn_01x14";;;
64;"SW64";"SW_Kailh_1.75u_PCB";1;"RSC";;;
65;"SW63";"SW_Kailh_1.75u_PCB";1;"Ctrl";;;
66;"SW66";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"Start";;;
67;"SW67";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"Select";;;
68;"SW69";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"Reset";;;
69;"SW68";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"Option";;;
70;"SW14";"SW_Kailh_1.50u_Atari_Fn_PCB";1;"Help";;;
71;"D1";"LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm";1;"LED";;;
72;"SW58";"SW_Kailh_1.50u_PCB";1;"Tab";;;
73;"SW57";"SW_Kailh_1.50u_PCB";1;"Return";;;
74;"SW13";"SW_Cherry_MX1A_6.25u_PCB_3d";1;"SPC";;;
75;"SW10";"SW_Kailh_1.50u_PCB";1;"Right-Alt";;;
76;"L7";"atari_ready_8mm_rev";1;"LOGO";;;
77;"H1,H2,H3,H4";"MountingHole_3.2mm_M3";4;"MountingHole";;;
78;"L1";"AtariXE_Matrix";1;"LOGO";;;
79;"L2";"Decent_logo";1;"LOGO";;;
80;"L3,L4";"OSH_logo";2;"LOGO";;;
81;"L5,L6";"ScreamingAtTheRadio";2;"LOGO";;;
82;"SW1";"SW_Cherry_MX1A_9u_PCB_3d";1;"SPC 9U";;;
