"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
32;"SW25";"SW_Kailh_1.00u_PCB_noSwitch";1;"=";;;
33;"SW30";"SW_Kailh_1.00u_PCB_noSwitch";1;"E";;;
34;"SW7";"SW_Kailh_1.00u_PCB_noSwitch";1;"Del";;;
35;"SW24";"SW_Kailh_1.00u_PCB_noSwitch";1;"-";;;
36;"SW46";"SW_Kailh_1.00u_PCB_noSwitch";1;"D";;;
37;"SW54";"SW_Kailh_1.00u_PCB_noSwitch";1;",";;;
38;"SW62";"SW_Kailh_1.00u_PCB_noSwitch";1;"C";;;
39;"SW8";"SW_Kailh_1.00u_PCB_noSwitch";1;"Break";;;
40;"SW60";"SW_Kailh_1.00u_PCB_noSwitch";1;"B";;;
41;"SW48";"SW_Kailh_1.00u_PCB_noSwitch";1;"A";;;
42;"SW3";"SW_Kailh_1.00u_PCB_noSwitch";1;"9";;;
43;"SW2";"SW_Kailh_1.00u_PCB_noSwitch";1;"8";;;
44;"SW1";"SW_Kailh_1.00u_PCB_noSwitch";1;"7";;;
45;"SW14";"SW_Kailh_1.00u_PCB_noSwitch";1;"5";;;
46;"SW15";"SW_Kailh_1.00u_PCB_noSwitch";1;"4";;;
47;"SW16";"SW_Kailh_1.00u_PCB_noSwitch";1;"3";;;
48;"SW17";"SW_Kailh_1.00u_PCB_noSwitch";1;"2";;;
49;"SW18";"SW_Kailh_1.00u_PCB_noSwitch";1;"1";;;
50;"SW4";"SW_Kailh_1.00u_PCB_noSwitch";1;"0";;;
51;"SW45";"SW_Kailh_1.00u_PCB_noSwitch";1;"F";;;
52;"JP1,JP2,JP4,JP3";"SolderJumper-3_P1.3mm_Open_RoundedPad1.0x1.5mm";4;"SolderJumper_3_Open";;;
53;"J2";"MOLEX-FFC-1.25mm-RA-52044-3245";1;"Conn_01x32";;;
54;"SW67";"SW_Kailh_2.25u_PCB_noSwitch";1;"LSC";;;
55;"SW65";"SW_Kailh_1.50u_Atari_Fn_PCB_noSwitch";1;"F4";;;
56;"SW58";"SW_Kailh_1.50u_Atari_Fn_PCB_noSwitch";1;"F3";;;
57;"SW41";"SW_Kailh_1.50u_Atari_Fn_PCB_noSwitch";1;"F2";;;
58;"SW34";"SW_Kailh_1.50u_Atari_Fn_PCB_noSwitch";1;"F1";;;
59;"R1";"R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal";1;"R100";;;
60;"J1";"PinHeader_1x14_P2.54mm_Vertical";1;"Conn_01x14";;;
61;"SW66";"SW_Kailh_1.75u_PCB_noSwitch";1;"RSC";;;
62;"SW42";"SW_Kailh_1.75u_PCB_noSwitch";1;"Ctrl";;;
63;"SW9";"SW_Kailh_1.50u_Atari_Fn_PCB_noSwitch";1;"Start";;;
64;"SW10";"SW_Kailh_1.50u_Atari_Fn_PCB_noSwitch";1;"Select";;;
65;"SW12";"SW_Kailh_1.50u_Atari_Fn_PCB_noSwitch";1;"Reset";;;
66;"SW11";"SW_Kailh_1.50u_Atari_Fn_PCB_noSwitch";1;"Option";;;
67;"SW59";"SW_Kailh_1.50u_Atari_Fn_PCB_noSwitch";1;"Help";;;
68;"D1";"LED_D3.0mm_Horizontal_O1.27mm_Z2.0mm";1;"LED";;;
69;"SW33";"SW_Kailh_1.50u_PCB_noSwitch";1;"Tab";;;
70;"SW26";"SW_Kailh_1.50u_PCB_noSwitch";1;"Return";;;
71;"L1";"atari_ready_8mm_rev";1;"LOGO";;;
72;"H1,H2,H3,H4,H5,H6,H7,H8";"MountingHole_3.2mm_M3";8;"MountingHole";;;
73;"L2";"AtariXE_Matrix";1;"LOGO";;;
74;"L4";"Decent_logo";1;"LOGO";;;
75;"L7,L3";"OSH_logo";2;"LOGO";;;
76;"L5,L6";"ScreamingAtTheRadio";2;"LOGO";;;
77;"SW52";"MXOnly-7U-NoLED";1;"7U SPC";;;
78;"SW68";"SW_Kailh_1.00u_PCB_noSwitch";1;"Left-Alt";;;
79;"SW69";"SW_Kailh_1.00u_PCB_noSwitch";1;"Right-Alt";;;
80;"SW50";"SW_Cherry_MX1A_9u_PCB_noSwitch";1;"9U SPC";;;
81;"U1";"RPi_Pico_SMD_TH";1;"PICO_RP2040";;;
