"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
24;"SW44";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_slash";;;
25;"SW35";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_minus";;;
26;"SW46";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_Z";;;
27;"SW45";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_asterisk";;;
28;"SW68";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_F4";;;
29;"SW19";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_O";;;
30;"SW21";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_F";;;
31;"SW22";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_M";;;
32;"SW23";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_V";;;
33;"SW24";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_L";;;
34;"SW25";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_3";;;
35;"SW26";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_P";;;
36;"SW27";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_E";;;
37;"SW28";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_D";;;
38;"SW30";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_comma";;;
39;"SW32";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_C";;;
40;"SW34";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_2";;;
41;"SW20";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_R";;;
42;"SW18";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_4";;;
43;"SW16";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_K";;;
44;"SW15";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_B";;;
45;"SW13";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_G";;;
46;"SW12";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_T";;;
47;"SW11";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_I";;;
48;"SW10";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_5";;;
49;"SW8";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_J";;;
50;"SW6";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_N";;;
51;"SW5";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_H";;;
52;"SW4";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_Y";;;
53;"SW3";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_U";;;
54;"SW65";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_F1";;;
55;"SW2";"SW_Cherry_MX1A_1.00u_PCB_3d";1;"K_6";;;
56;"SW63";"SW_Cherry_MX1A_1.25u_PCB_3d";1;"K_SPACE_1";;;
57;"SW51";"SW_Cherry_MX1A_1.25u_PCB_3d";1;"K_CAPS";;;
58;"SW9";"SW_Cherry_MX1A_1.50u_PCB_3d";1;"KS_OPTION";;;
59;"SW7";"SW_Cherry_MX1A_1.50u_PCB_3d";1;"KS_HELP";;;
60;"SW29";"SW_Cherry_MX1A_1.50u_PCB_3d";1;"KS_START";;;
61;"SW1";"SW_Cherry_MX1A_1.50u_PCB_3d";1;"KS_RESET";;;
62;"SW17";"SW_Cherry_MX1A_1.50u_PCB_3d";1;"KS_SELECT";;;
63;"SW50";"SW_Cherry_MX1A_1.50u_PCB_3d";1;"K_TAB";;;
64;"SW49";"SW_Cherry_MX1A_1.50u_PCB_3d";1;"K_RETURN";;;
65;"SW54";"SW_Cherry_MX1A_1.75u_PCB_3d";1;"K_RSHIFT";;;
66;"SW52";"SW_Cherry_MX1A_1.75u_PCB_3d";1;"K_CTRL";;;
67;"SW53";"SW_Cherry_MX1A_2.25u_PCB_3d";1;"K_LSHIFT";;;
68;"SW14";"SW_Cherry_MX1A_6.25u_PCB_3d";1;"K_SPACE";;;
69;"D1";"LED_1210_3225Metric_Pad1.42x2.65mm_HandSolder";1;"LED_Small";;;
70;"J2";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02_Male";;;
71;"READY";"atari_ready_14mm_rev";1;"LOGO";;;
72;"SW64";"SW_Cherry_MX1A_1.50u_PCB_3d";1;"K_SPACE_2";;;
73;"J3,J4";"PinHeader_1x03_P2.54mm_Vertical";2;"Conn_01x03_Male";;;
74;"J1";"FFC-1.25mm-RA-5204403245";1;"Conn_01x32";;;
75;"J5";"IDC-Header_2x17_P2.54mm_Vertical";1;"34 pin ribbon keyboard cable";;;
