"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
55;"SW51";"SW_Cherry_MX1A_1.25u_PCB";1;"K_CAPS";;;
56;"SW52";"SW_Cherry_MX1A_1.75u_PCB";1;"K_CTRL";;;
57;"SW53";"SW_Cherry_MX1A_2.25u_PCB";1;"K_LSHIFT";;;
58;"SW54";"SW_Cherry_MX1A_1.75u_PCB";1;"K_RSHIFT";;;
59;"SW55";"SW_Cherry_MX1A_1.00u_PCB";1;"K_BRK";;;
60;"SW56";"SW_Cherry_MX1A_1.00u_PCB";1;"K_DEL";;;
61;"SW57";"SW_Cherry_MX1A_1.00u_PCB";1;"K_GT";;;
62;"SW58";"SW_Cherry_MX1A_1.00u_PCB";1;"K_LT";;;
63;"SW59";"SW_Cherry_MX1A_1.00u_PCB";1;"K_0";;;
64;"SW60";"SW_Cherry_MX1A_1.00u_PCB";1;"K_9";;;
65;"SW61";"SW_Cherry_MX1A_1.00u_PCB";1;"K_8";;;
66;"SW62";"SW_Cherry_MX1A_1.00u_PCB";1;"K_7";;;
67;"SW63";"SW_Cherry_MX1A_1.00u_PCB";1;"K_SPACE_1";;;
68;"SW64";"SW_Cherry_MX1A_1.00u_PCB";1;"K_SPACE_2";;;
69;"J2";"PinHeader_1x02_P2.54mm_Vertical";1;"Conn_01x02_Male";;;
70;"SW65";"SW_Cherry_MX1A_1.00u_PCB";1;"K_F1";;;
71;"SW67";"SW_Cherry_MX1A_1.00u_PCB";1;"K_F3";;;
72;"SW68";"SW_Cherry_MX1A_1.00u_PCB";1;"K_F4";;;
73;"G***";"atari_ready_14mm_rev";1;"LOGO";;;
